order,n_species,median_fraction,iqr_fraction,median_count,iqr_count,median_prob,small_n
Venturiales,4,0.01483911277725705,0.0018550494884778945,170.875,43.1875,0.8631634248687079,True
Hysteriales,2,0.01477239640731515,0.00040802006065494834,185.5,5.5,0.8372957431646306,True
Patellariales,1,0.0147558262091579,0.0,126.0,0.0,0.8741063492063492,True
Hypocreales,70,0.01462857103098395,0.0029371836458331607,148.0,64.97843137254903,0.8570696397942277,False
Mycosphaerellales,38,0.0146161466591232,0.002884590604439562,154.0,59.41666666666666,0.861527043460925,False
Phaeomoniellales,2,0.0145599930448632,0.000708948539867799,127.0,5.0,0.8539406048186786,True
Pyrenulales,1,0.0145590030978005,0.0,169.0,0.0,0.8427511205658857,True
Ramicandelaberales,1,0.0143815915627996,0.0,120.0,0.0,0.859175,True
Trapeliales,5,0.0143704379562043,0.0008952408377419993,126.0,32.0,0.8769441781000851,False
Lobulomycetales,2,0.0143551674143205,0.0009638834956079978,123.5,9.5,0.8187897243107769,True
Paraglomerales,1,0.0143484532852637,0.0,169.5,0.0,0.8007290090216099,True
Ascoideales,2,0.014342481583746207,0.0014156181330092048,84.81333333333333,7.146666666666647,0.8795476339479418,True
Pertusariales,3,0.0142597638510445,0.0014792074891251498,157.0,13.0,0.8693294478527608,True
Saccharomycodales,2,0.014205211401350133,0.0010977879865298693,63.27272727272727,11.727272727272734,0.9160876604751191,True
Lineolatales,1,0.0141684322033898,0.0,107.0,0.0,0.8693738317757009,True
Sarrameanales,2,0.014112543088159,0.0002995934478713016,105.0,9.0,0.8553517817982457,True
Acrospermales,1,0.0141062602965403,0.0,137.0,0.0,0.8501766423357664,True
Capnodiales,5,0.0140488545753702,0.0019612865730344996,121.5,13.0,0.8833913610959652,False
Pleosporales,79,0.0140106844068138,0.0016107724190615041,157.5,39.5,0.8382313014970237,False
Tilletiales,2,0.013879230088792993,0.0005735143087386083,98.64285714285714,9.642857142857153,0.8449246383004898,True
Leucosporidiales,1,0.013712062288683068,0.0,123.0,0.0,0.8231455345946044,True
Phyllachorales,1,0.0137063727568178,0.0,97.0,0.0,0.8477082474226804,True
Auriculariales,2,0.013574875837812191,0.0013601567703423086,243.25,56.75,0.8170997537399247,True
Kickxellales,7,0.013550996046671,0.001664362176845631,84.54109589041096,13.0,0.8615550561797752,False
Leotiales,2,0.0135017860651029,0.001711071253017499,110.0,14.0,0.8757776881720429,True
Sebacinales,1,0.01322214214336607,0.0,122.0,0.0,0.79012246428851,True
Trichosporonales,7,0.01305684740132157,0.0020272768344583216,110.8,38.31428571428569,0.8088131214815772,False
Coniocybales,2,0.01300230406838035,0.00046523208132184975,94.0,1.0,0.8589939105829089,True
Sanchytriales,1,0.0129990714948932,0.0,28.0,0.0,0.8182892857142857,True
Geastrales,1,0.0128532551810759,0.0,307.0,0.0,0.8242433224755701,True
Peltigerales,4,0.0127455088595241,0.0011716350347716984,132.5,31.0,0.8412301820820689,True
Rhizophlyctidales,2,0.01268125102538705,0.0036933285462184516,140.5,44.5,0.8352779420045044,True
Trechisporales,1,0.012601602348210051,0.0,124.5,0.0,0.8330534356819651,True
Saccharomycetales,24,0.012594322285416378,0.0028551047997714754,64.0,19.035714285714278,0.900789666708051,False
Umbilicariales,3,0.0125501491616088,0.00026933965806738916,116.66666666666667,4.0,0.8720121340327706,True
Corticiales,3,0.0125168097651805,0.003391374255470401,121.0,51.0,0.8074654205607477,True
Phallales,3,0.0124194160030337,0.0014767262439600755,133.5,42.0,0.8222198473282443,True
Vezdaeales,1,0.01241124181982355,0.0,83.0,0.0,0.8624265240797322,True
Pezizales,24,0.012345270226869938,0.004540696557687003,131.25,34.625,0.8492172196335066,False
Candelariales,3,0.0123285947917977,0.0009724173933762757,93.0,7.5,0.8645132653061225,True
Dipodascales,17,0.012272838608454425,0.0023543300192215167,74.73684210526316,21.66666666666667,0.8907594900632206,False
Polychytriales,1,0.0121895573952154,0.0,187.0,0.0,0.8126946524064171,True
Amylocorticiales,2,0.0121784712249933,0.0024108088257519984,120.5,17.5,0.8156422048684395,True
Arthoniales,3,0.0121757543673901,0.001550116696541249,92.0,26.5,0.8631684782608695,True
Phaffomycetales,6,0.012164846739099622,0.0015053144080644492,69.13333333333333,7.833333333333329,0.9096426572119007,False
Taphrinales,2,0.012128308119864508,0.0004203006616393355,71.93650793650794,3.507936507936506,0.8610583925603406,True
Acarosporales,3,0.012065876956880751,0.003116959499054701,100.0,9.0,0.8591158536585366,True
Thelocarpales,1,0.01190968045206685,0.0,74.5,0.0,0.8368869279279278,True
Cantharellales,8,0.011846948628321322,0.005269822765787205,129.0,86.44230769230771,0.8017972837696334,False
Lichinales,4,0.0117832146497268,0.0009551133401292499,82.25,21.875,0.861533152173913,True
Rhizophydiales,6,0.01170547705187055,0.00568174288241185,81.5,27.25,0.8213120294959279,False
Teloschistales,11,0.0116342285527889,0.0018919113920020329,108.6,14.5,0.8675974187805964,False
Atheliales,3,0.0116253272396503,0.0022649745466318504,262.0,93.0,0.7918587786259542,True
Diversisporales,7,0.01144995240094555,0.0035844314223906007,433.0,184.0,0.8186966302824221,False
Geoglossales,4,0.011307646960030414,0.002645644926534593,115.5,51.1875,0.8396775793428559,True
Agaricostilbales,2,0.011034952467894599,0.0016201343807405993,83.5,18.5,0.8146241045099437,True
Eurotiales,14,0.011015295303715679,0.003986566556906948,103.5,50.980769230769226,0.8546838594605862,False
Blastocladiales,4,0.010916246390902766,0.0018242184851171503,113.75,19.791666666666657,0.8041837420899534,True
Zoopagales,8,0.010741046200827168,0.010477830280857475,85.0,78.25,0.8167390810810811,False
Spizellomycetales,6,0.01069159690482665,0.00295406586223935,92.5,28.125,0.8232308487903096,False
Eremomycetales,1,0.0106435037925128,0.0,87.0,0.0,0.8445908045977012,True
Tremellales,12,0.010594029756615077,0.0015986383250602004,75.5,23.52499999999999,0.8162805982350156,False
Sareales,1,0.0105177993527508,0.0,78.0,0.0,0.8618333333333333,True
Symbiotaphrinales,1,0.0104895104895104,0.0,87.0,0.0,0.8829689655172414,True
Chaetothyriales,14,0.010459141346874664,0.0015799744116252405,117.7625,15.833333333333343,0.8673988631353216,False
Agaricales,104,0.01034549581685703,0.0028858422537075754,131.0,67.0,0.8086423920377868,False
Polyporales,54,0.010334094949085899,0.0027309956482073506,114.41666666666666,53.25,0.8136479166666666,False
Kriegeriales,2,0.010266146752930326,0.0011471891323474263,76.5,6.5,0.8299995130864846,True
Serinales,39,0.010151328467277449,0.003337246734905968,53.416666666666664,20.75,0.8947595927458363,False
Pichiales,11,0.009737550575468015,0.0021506583899762143,50.01724137931034,11.836879432624116,0.891474540110759,False
Alaninales,3,0.009712655791693387,0.0015287290080429755,54.642857142857146,10.5,0.8920205128205129,True
Glomerales,4,0.0096845141552581,0.0013742487040760143,260.5,102.01190476190479,0.7940566081334395,True
Endogonales,3,0.0096216511651074,0.001556425378748649,123.0,77.0,0.7805170731707317,True
Dacrymycetales,2,0.009488110244008476,0.0002501221176026726,90.25,7.25,0.7947349772909555,True
Xylonales,1,0.0094326536274101,0.0,68.0,0.0,0.89055,True
Hymenochaetales,16,0.0093700369763072,0.001947832576293402,106.0,27.5,0.8065684061046443,False
Microbotryales,1,0.0092858358164914,0.0,64.42857142857143,0.0,0.8250682327569301,True
Umbelopsidales,1,0.009208349794087883,0.0,78.16666666666667,0.0,0.8127957142936283,True
Onygenales,27,0.00919796482205865,0.0020698700308036735,75.0,21.75,0.8466781729055258,False
Archaeosporales,2,0.009192984467214727,0.000392613925297226,186.5,15.5,0.8041383364041563,True
Gloeophyllales,3,0.0091051805337519,0.0009657750797614009,87.0,8.0,0.8131602409638554,True
Erythrobasidiales,1,0.009089566482013301,0.0,92.0,0.0,0.7999525480769231,True
Geminibasidiales,1,0.0090529247910863,0.0,78.0,0.0,0.79985,True
Sporidiobolales,3,0.008967682251557975,0.0014229941601309661,63.0,15.107142857142861,0.8096800864618161,True
Dimargaritales,3,0.00878886051176075,0.0006929352055071499,72.5,31.33333333333333,0.8153771186440678,True
Verrucariales,2,0.00877900550582585,0.0007170557869333512,82.0,6.0,0.8732081339712918,True
Cystofilobasidiales,6,0.00876077281132185,0.0022861997473262244,53.0,25.0,0.82107848541017,False
Gomphales,3,0.0086797624486066,0.0012823808012954168,133.0,44.16666666666666,0.8138142028985508,True
Holtermanniales,2,0.0082220624153725,0.00047358975854049946,55.5,3.5,0.8065931225554106,True
Caulochytriales,1,0.0081371191135734,0.0,47.0,0.0,0.8044446808510638,True
Golubeviales,1,0.00811547577637605,0.0,61.0,0.0,0.7673509505772006,True
Filobasidiales,5,0.00811499528500572,0.0012760599825251615,53.3125,11.899999999999999,0.811135,False
Synchytriales,1,0.00796470092899435,0.0,59.0,0.0,0.8335313430471967,True
Jaapiales,1,0.0078623220057657,0.0,90.0,0.0,0.792,True
Russulales,16,0.00778582117537535,0.003781159424649797,83.625,37.325,0.8192386073732603,False
Atractiellales,1,0.0076733544526575,0.0,109.0,0.0,0.8127422018348623,True
Neolectales,1,0.0076126030873334,0.0,36.0,0.0,0.8548333333333333,True
Cystobasidiales,2,0.00755426596891649,0.00027859903278068966,71.2,18.799999999999997,0.7878502197348473,True
Sporopachydermiales,1,0.0075424640797787665,0.0,39.0,0.0,0.8750109810602833,True
Mortierellales,13,0.0073918689441614,0.0021297647433035733,90.5,31.0,0.7813754740918804,False
Exobasidiales,3,0.0072135785007072,0.0003044539632275252,51.0,1.25,0.8075137254901961,True
Mucorales,36,0.007181245394994011,0.002066572238648449,79.1,30.975,0.8097501380498144,False
Violaceomycetales,1,0.0071255306246209,0.0,47.0,0.0,0.7651702127659574,True
Boletales,71,0.0069490544176474,0.001681747688491662,70.0,33.88333333333333,0.8072342857142857,False
Microstromatales,5,0.0069456208707436,0.0007199100830506001,41.0,1.0,0.8124225,False
Lipomycetales,5,0.0067808708065667,0.00015619410451375108,39.0,2.5833333333333357,0.8666472520041372,False
Pucciniales,7,0.0067149673087117,0.0019453299314672618,123.0,75.18333333333334,0.8223059907834102,False
Mixiales,1,0.0066115702479338,0.0,40.0,0.0,0.801885,True
Urocystidales,2,0.0065858549281352504,0.001806132077820351,30.25,0.75,0.7893095755517827,True
Entylomatales,1,0.0064303380049464,0.0,39.0,0.0,0.8293820512820513,True
Peribolosporales,1,0.0062143865006958,0.0,40.0,0.0,0.8004450757575757,True
Ceraceosorales,1,0.0061100728343784,0.0,41.0,0.0,0.8049754166666667,True
Herpomycetales,1,0.0060503388189738,0.0,25.0,0.0,0.833488,True
Entrophosporales,1,0.006030828225146801,0.0,125.0,0.0,0.7740712986680328,True
Schizosaccharomycetales,1,0.005919853274327272,0.0,27.857142857142858,0.0,0.8480196963390619,True
Erysiphales,7,0.00537336070504775,0.000779327504221587,38.5,8.25,0.8345108108108108,False
Ustilaginales,12,0.005158008736304333,0.0007539177368429822,32.0,3.333333333333332,0.7942340874956355,False
Moniliellales,1,0.005022777712884,0.0,86.0,0.0,0.8003976744186047,True
Thelephorales,2,0.004424323879396258,0.0006587414211319921,41.58333333333333,2.9166666666666643,0.8329131841760273,True
Wallemiales,1,0.0037956945423962,0.0,17.666666666666668,0.0,0.776600828460039,True
Malasseziales,1,0.00261818297998716,0.0,9.9,0.0,0.8236045159007659,True
Georgefischeriales,1,0.0019848430169613,0.0,11.0,0.0,0.8037181818181819,True
