class,n_species,median_fraction,iqr_fraction,median_count,iqr_count,median_prob,small_n
Tremellomycetes,172,0.0112593076943606,0.004360099081855751,80.0,46.75,0.8106980909090908,False
Geoglossomycetes,8,0.0109265056974137,0.0048613244320507756,113.0,62.0,0.8459031914893618,False
Zoopagomycetes,11,0.0107913669064748,0.008861451329612448,67.0,90.5,0.8220621621621621,False
Sareomycetes,1,0.0105177993527508,0.0,78.0,0.0,0.8618333333333333,True
Pichiomycetes,640,0.010316046231591651,0.004690485479037075,55.0,29.0,0.891130615942029,False
Glomeromycetes,31,0.0103021546579559,0.0023302803486359505,269.0,208.0,0.7995362804878049,False
Agaricostilbomycetes,3,0.0097251585623678,0.0017753046183475,69.0,20.5,0.7941260869565218,True
Endogonomycetes,4,0.0095742824191998,0.002084021000087675,148.5,86.75,0.7761864101485842,True
Umbelopsidomycetes,6,0.0094694951799815,0.0008349828987443755,81.0,10.0,0.8093091236611489,False
Dacrymycetes,4,0.00943282720531775,0.0013151436168457754,91.0,9.25,0.7995604204204204,True
Xylonomycetes,1,0.0094326536274101,0.0,68.0,0.0,0.89055,True
Geminibasidiomycetes,1,0.0090529247910863,0.0,78.0,0.0,0.79985,True
Microbotryomycetes,45,0.0088753091808526,0.0027243752569254005,62.0,26.0,0.8156162790697674,False
Dimargaritomycetes,6,0.00878886051176075,0.00330017747598395,72.5,51.0,0.8210495786516854,False
Agaricomycetes,921,0.0084723089271381,0.0047274471483083,98.0,65.0,0.8111272727272727,False
Cystobasidiomycetes,16,0.008027604876857549,0.001155739465710499,56.0,14.75,0.8019933582621083,False
Monoblepharidomycetes,3,0.0080231065468549,0.0091665777012318,100.0,146.5,0.7947679245283019,True
Sporopachydermiomycetes,3,0.0079236082893132,0.0007766524484288488,39.0,4.0,0.8851514285714286,True
Mortierellomycetes,53,0.007748485928037,0.0019927067369627004,90.0,31.0,0.7792747252747253,False
Pucciniomycetes,24,0.0077475640876187,0.002578047308712651,106.0,46.75,0.8048029014636158,False
Atractiellomycetes,1,0.0076733544526575,0.0,109.0,0.0,0.8127422018348623,True
Neolectomycetes,1,0.0076126030873334,0.0,36.0,0.0,0.8548333333333333,True
Mucoromycetes,91,0.007446412424871,0.0026547242371418997,85.0,40.5,0.8079430303030303,False
Exobasidiomycetes,28,0.00742222949748105,0.0033347590616166246,52.5,42.75,0.8222959150326797,False
Lipomycetes,35,0.0068351284175642,0.0008969794209465996,42.0,9.0,0.8704041666666666,False
Mixiomycetes,1,0.0066115702479338,0.0,40.0,0.0,0.801885,True
Peribolosporomycetes,2,0.0062143865006958,0.0005893865006958007,40.0,4.0,0.8004450757575757,True
Laboulbeniomycetes,1,0.0060503388189738,0.0,25.0,0.0,0.833488,True
Schizosaccharomycetes,7,0.0057412343653885,0.00209878538993365,28.0,9.0,0.8214892857142857,False
Ustilaginomycetes,51,0.0050729232720355,0.00114616944261555,32.0,7.0,0.7910642857142857,False
Moniliellomycetes,1,0.005022777712884,0.0,86.0,0.0,0.8003976744186047,True
Wallemiomycetes,3,0.0036756260050539,0.00020757315642614977,18.0,1.5,0.7799722222222222,True
Malasseziomycetes,21,0.0026215443279313,0.0008226544419214,10.0,3.0,0.8177555555555556,False
