phylum,group,n,has_pfam,has_cazy,has_merops,has_signal_peptide,has_tm_helix
Ascomycota,adhesion,555861,0.39430181286328775,0.19780304788427322,0.005053421628788492,0.7434628441282982,0.10788128686847971
Basidiomycota,adhesion,135340,0.4485000738879858,0.23276193290970887,0.01086892271316684,0.6137727205556377,0.13440963499335007
Blastocladiomycota,adhesion,938,0.26439232409381663,0.04904051172707889,0.0,0.5458422174840085,0.2867803837953092
Chytridiomycota,adhesion,14817,0.3581696699736789,0.08631976783424444,0.006276574205304718,0.539852871701424,0.1421340352298036
Cryptomycota,adhesion,40,0.125,0.0,0.0,0.625,0.175
Microsporidia,adhesion,65,0.03076923076923077,0.0,0.0,0.3384615384615385,0.1076923076923077
Mucoromycota,adhesion,23786,0.434120911460523,0.08248549566972169,0.0008408307407718826,0.5020179937778525,0.19885647019255023
Sanchytriomycota,adhesion,28,0.21428571428571427,0.07142857142857142,0.0,0.10714285714285714,0.0
Zoopagomycota,adhesion,18647,0.2640639244918754,0.22470102429345204,0.003914838848072076,0.6876709390250443,0.08714538531667293
Ascomycota,background,555861,0.7465067705775364,0.041470799354514885,0.03051842097214951,0.0671804641807934,0.1876080530924098
Basidiomycota,background,135340,0.5951972809221221,0.030626570119698538,0.026104625387911924,0.04928328653760899,0.1512117629673415
Blastocladiomycota,background,938,0.6844349680170576,0.011727078891257996,0.03837953091684435,0.05970149253731343,0.22068230277185502
Chytridiomycota,background,14817,0.6196935951947088,0.03414996288047513,0.02692852804211379,0.07356414928798002,0.17783626915030032
Cryptomycota,background,40,0.75,0.0,0.025,0.125,0.175
Microsporidia,background,65,0.6153846153846154,0.015384615384615385,0.046153846153846156,0.046153846153846156,0.13846153846153847
Mucoromycota,background,23786,0.5863533170772723,0.018582359371058607,0.023206928445303962,0.03674430337173127,0.1447490120238796
Sanchytriomycota,background,28,0.75,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571
Zoopagomycota,background,18647,0.7174344398562772,0.023703544806135034,0.035716200997479484,0.0560411862497989,0.16865983804365314
