domain_id,adhesion_count,adhesion_rate,background_count,background_rate,enrichment_ratio
Flocculin,1493,0.001991471221039967,0,0.0,inf
Hyr1,586,0.0007816491195776427,0,0.0,inf
Msg2_C,198,0.000264106699106439,0,0.0,inf
Kazal_1,97,0.00012938560511780093,0,0.0,inf
Cadherin_4,94,0.00012538398846467306,0,0.0,inf
DUF5077,81,0.00010804364963445232,0,0.0,inf
DUF3246,57,7.603071640942941e-05,0,0.0,inf
FIT1_2,53,7.069522753859226e-05,0,0.0,inf
Cornifin,52,6.936135532088298e-05,0,0.0,inf
DUF11,51,6.802748310317368e-05,0,0.0,inf
Strep_his_triad,49,6.53597386677551e-05,0,0.0,inf
Big_3_5,42,5.602263314379009e-05,0,0.0,inf
Inhibitor_I36,35,4.668552761982507e-05,0,0.0,inf
Big_13,34,4.5351655402115785e-05,0,0.0,inf
NHL,34,4.5351655402115785e-05,0,0.0,inf
DUF4573,33,4.4017783184406504e-05,0,0.0,inf
Ig_3,32,4.2683910966697216e-05,0,0.0,inf
DUF6209,31,4.135003874898793e-05,0,0.0,inf
DUF642,31,4.135003874898793e-05,0,0.0,inf
COX2_TM,30,4.001616653127864e-05,0,0.0,inf
